OG,Ofav_1,Ofav_2,Ofav_3,Ofav_4
OG0000352,341,350,230,607
OG0000353,1,6,7,21
OG0000354,51,63.07,37,92
OG0000355,5179.971,6440.546,4701.087,8323.364
OG0000356,1218.225,1040.062,333.111,1773.435
OG0000357,2144.263,2152.707,3610.06,1521.119
OG0000358,5322.164,9938.225,5272.512,10663.575
OG0000359,108.751,184.515,52.993,147.591
OG0000360,33.461,50.626,26.021,104.548
OG0000362,268,256,65,142
OG0000363,1248.022,951.014,1610.033,685.188
OG0000364,2992.596,2564.438,4843.525,1835.043
OG0000367,6044.813,7259.293,4465.065,8074.725
OG0000369,3,4,3,1
OG0000370,2875.844,3355.166,6166.281,2636.621
OG0000372,4529.557,3662.854,6670.094,2486.047
OG0000373,5116.067,7126.738,4479.433,8469.544
OG0000374,4364.092,5755.534,2916.747,6725.649
OG0000375,8,1,1,5
OG0000376,28,42,29,135.046
OG0000377,57.012,56,136,67
OG0000378,0,0,1,2
OG0000379,13829.408,15868.403,12100.112,22303.29
OG0000380,767.724,715.575,1376.982,553.829
OG0000381,2038.603,2416.733,4025.157,1848.922
OG0000382,2896.138,2285.218,3154.945,1874.426
OG0000383,537,430.406,478.288,643.324
OG0000384,366,393.012,691.97,523.009
OG0000385,10,7,2,4
OG0000386,139,114.003,43,103
OG0000387,825.063,967.13,361.657,1205.578
OG0000389,4180.117,4800.728,8140.767,4255.039
OG0000390,221,716.541,314.211,2668.69
OG0000391,18315.284,26387.839,54377.32,26758.582
OG0000392,783.311,515,487.16,679.633
OG0000393,1425.309,1496.916,2470.736,1144.675
OG0000394,1152.375,1006.376,1728.327,737.455
OG0000396,5,6,1,5
OG0000398,3614.252,3264.365,4196.117,4489.478
OG0000399,4400.968,4484.5,2330.458,5471.316
OG0000400,41,12,5,42.001
OG0000401,1697.719,1215.812,2499.522,1050.437
OG0000402,3087.889,2395.004,1076.706,4407.646
OG0000403,1199.001,1165.979,1447.061,943.48
OG0000404,8018.73,10023.765,15326.675,9118.775
OG0000405,1132.227,1339.009,801.2,2699.169
OG0000406,574.717,2475.843,1622.666,7688.536
OG0000407,590.981,419.893,581.637,382.665
OG0000408,2469.038,3717.695,6014.787,3095.5
OG0000410,1248.3,1017.377,2075.427,906.562
OG0000411,8690.847,11776.776,7579.03,18511.939
OG0000412,1390.904,1405.314,425.891,1543.569
OG0000413,4097.833,4118.473,4209.338,2965.963
OG0000414,56,74,43,61
OG0000416,13351.817,16659.154,10551.368,20600.036
OG0000417,443.242,578.701,848.85,447.001
OG0000418,88,347.001,104,261.009
OG0000419,8281.233,11351.564,5479.305,12356.616
OG0000420,1640.377,2038.727,1100.817,2189.708
OG0000421,4342.072,3987.139,1755.912,3626.463
OG0000422,4,2,53,387.113
OG0000423,7699.377,8911.194,3792.421,8827.553
OG0000425,903.693,877.301,1595.94,804
OG0000426,31,56,23,121.001
OG0000427,92,131,73,217
OG0000428,1832.177,1469.923,2817.321,1085.343
OG0000429,968.011,542,248.988,650.299
OG0000430,734.316,641.436,1307.209,580
OG0000431,334,320,568.993,277
OG0000432,143,270,21,56
OG0000433,253,270,607.01,265.007
OG0000434,316,579.122,190,178.999
OG0000436,42.631,31.932,32.412,45.381
OG0000437,353.393,323,158.205,399
OG0000438,1985.352,1838.755,2602.888,1361.248
OG0000440,124.233,83.015,45.106,50
OG0000441,1900.094,1171.341,2524.645,952.985
OG0000442,1005.874,1428.862,778.691,1508.871
OG0000443,1536.981,1643.8,3049.858,1317.344
OG0000444,2443.55,2066.152,3403.071,1728.977
OG0000445,92,106.019,240,109
OG0000446,29,10,5,14
OG0000447,556,715.153,688.243,1399.327
OG0000448,9661.157,8585.422,6055.236,14077.518
OG0000449,9645.815,8577.324,4804.078,9667.709
OG0000450,41,65,71,104
OG0000451,110,114,68,202
OG0000452,32,49,13,41
OG0000454,1031.179,1725.468,569.981,1388.894
OG0000455,319.176,340.177,95,732.196
OG0000456,2590.541,3638.595,5384.501,2885.863
OG0000457,4359.044,4597.229,7472.394,3389.353
OG0000460,42.029,64.416,34.399,73.048
OG0000461,407.452,341,611.72,257.862
OG0000463,71,11,11,34
OG0000465,2496.684,2306.356,991.955,3194.341
OG0000467,0,5,74,58.001
OG0000468,738.383,933.628,391.083,1289.002
OG0000469,19,1,15,38.897
OG0000470,2487.362,2510.287,4540.908,2100.117
OG0000471,1439.312,1624.992,2334.99,1452.986
OG0000472,65.293,105.209,36.969,81.82
OG0000473,24,13,33,25
OG0000475,16,26,23,45.001
OG0000476,12822.72,14941.463,8906.434,18492.212
OG0000478,638.647,246.107,216,855.023
OG0000479,0,0,3,10
OG0000480,1799.736,2389.209,933.937,2135.091
OG0000481,223,249.635,115,241
OG0000484,299,205,62,217
OG0000485,973.616,830.753,1485.726,641.006
OG0000486,875.446,1048.016,945.731,928.652
OG0000487,2443.956,2234.093,1078.093,3069.293
OG0000488,1231.564,239.044,61,10249.922
OG0000489,558,653,267.277,546
OG0000490,4075.182,4293.955,7664.209,3795.417
OG0000491,18,2,4.016,18
OG0000493,0,1,2,2
OG0000494,8425.899,12272.456,6751.521,13862.474
OG0000495,771.448,942.585,474.151,1829.03
OG0000496,2,4,4,5
OG0000497,4,1,0,5
OG0000498,7,0,0,2
OG0000499,1093.918,1157.949,348,451
OG0000500,19,41,7,14
OG0000501,469.997,467.754,368.525,733.995
OG0000502,964.469,991.956,1728.622,819.018
OG0000503,38,55,52.144,54
OG0000504,48,52,30,52
OG0000505,24,47.219,21,44
OG0000506,761.756,808.688,380,864.4
OG0000508,119.777,20,22,71
OG0000509,8588.777,8101.977,4778.622,11203.874
OG0000510,121,151.915,59.014,186
OG0000511,54,44,22,107
OG0000512,11582.575,14288.13,8300.103,15432.56
OG0000514,176.592,187,73.004,204.006
OG0000515,4.999,1,0,3
OG0000519,1224.665,1269.465,2384.563,1003.813
OG0000521,83.998,102,38.015,114
OG0000523,1976.572,1628.311,936.732,2144.701
OG0000525,25,32,14,53
OG0000526,3,0,0,0
OG0000527,2594.388,3408.138,1223.714,7676.587
OG0000529,1330.945,1163.876,2045.571,802.082
OG0000530,2787.61,1930.031,1677.809,2265.475
OG0000531,999.258,1132.339,1807.873,781.425
OG0000533,2,5,0,0
OG0000534,6994.698,9177.059,5939.322,10584.376
OG0000535,17,16,5,33
OG0000537,3,6,2,4
OG0000538,179,198,131,240
OG0000539,4,5.964,2,1
OG0000540,1723.841,1644.991,2545.402,1012.99
OG0000541,1,29,1,1
OG0000542,7,9,7,8
OG0000543,1066.067,1220.623,2077.915,855.128
OG0000544,410.85,433.425,770.887,337.303
OG0000546,69.001,35,29,76
OG0000547,1343.015,1665.074,643.232,1318.107
OG0000548,1,4,0,0
OG0000549,240,205,228,424.124
OG0000550,134.373,159.009,322.302,170
OG0000551,367.504,336.733,617.505,194.243
OG0000555,485.999,290.002,75.05,292.072
OG0000556,34,12,16,83.993
OG0000557,3,0,1,0
OG0000558,5,3,3,2
OG0000559,924.858,811.248,1630.208,642.041
OG0000560,214,312,41,496.904
OG0000561,1266.761,392,314,930.61
OG0000563,8,6,3,8
OG0000565,48,48,91,33.537
OG0000566,11,12,6,12
OG0000568,710.461,671.002,482.692,1219.2
OG0000569,464.907,614.61,352.13,474.267
OG0000571,1,2,4,10
OG0000572,89,163,22.734,45.177
OG0000573,375.001,465,203.222,377.001
OG0000574,2834.688,4369.291,1194.131,3032.964
OG0000575,282,404,174,363.727
OG0000576,0,0,3,11
OG0000578,717.751,798.007,273,1675.975
OG0000579,1302.389,1529.195,2734.106,1198.906
OG0000580,620.877,850.993,353,540
OG0000581,12,15,6,26
OG0000582,425.061,1015.138,317,164.387
OG0000583,1,6,0,1
OG0000584,553,282,478,1330.216
OG0000585,65,160,40,42
OG0000586,138,91,29,74
OG0000587,74.616,43,7,41
OG0000588,82,49,17,83
OG0000589,5,3,12,5
OG0000590,2245.952,1829.157,796.904,3242.252
OG0000591,3,5,6,6
OG0000592,354,242.463,87,429.05
OG0000593,902,780.578,1116.648,667.12
OG0000594,2,1,7,4
OG0000595,2265.981,1931.252,620.516,2439.076
OG0000596,29,305,57,57
OG0000598,258.167,253,412.076,214.304
OG0000599,363,541.805,151,354
OG0000600,3812.631,3493.831,6303.228,3704.22
OG0000601,126,85.499,163,58
OG0000603,230,253.503,134,281.361
OG0000604,0,0,22,9
OG0000605,3080.667,3700.102,2140.811,4043.317
OG0000606,29,65,15,23
OG0000607,2812.39,2244.46,4190.774,1567.391
OG0000608,5,13,0,3
OG0000609,1119.386,1588.671,3329.259,1330.286
OG0000610,195,143,22,127
OG0000611,105,141.005,192.141,80.093
OG0000612,6,7.997,23.168,27
OG0000613,1411.998,1065.057,349,1464.83
OG0000614,12,17,4,43
OG0000615,10.056,52.018,228.028,200.037
OG0000616,2,1,1,5
OG0000619,751,997.078,526.124,3954.258
OG0000620,33,32,68.007,25
OG0000622,2819.162,2203.648,4093.521,1618.438
OG0000623,724.092,856.869,1623.855,786.538
OG0000624,1931.955,2236.283,2132.386,2115.645
OG0000625,1559.462,1501.995,3324.746,1473.014
OG0000627,24,5,5,103.152
OG0000628,153.793,209,365.091,171.354
OG0000629,338.474,763.645,357,128
OG0000630,1071.129,1596.045,557.822,1223.302
OG0000631,648.403,827.14,1190.403,560.055
OG0000634,1,7,0,10
OG0000635,13097.871,12849.818,20441.581,11521.378
OG0000636,1607.431,1216.946,572.001,1441.676
OG0000637,68,74,100,265
OG0000638,6984.429,8510.639,4416.607,10353.925
OG0000639,211.022,1412.083,550.255,1174.872
OG0000641,8,34,11,17
OG0000642,165,187,107.114,114
OG0000644,5090.088,8186.009,4380.676,8486.9
OG0000646,10182.391,15370.186,9785.142,17370.719
OG0000647,18,19,12,18
OG0000648,4,4,0,1
OG0000649,577.006,705.168,540.066,623.697
OG0000650,3490.981,6454.285,2732.044,4629.06
OG0000651,0,1,1,0
OG0000652,1392.104,1265.673,988.595,1196.015
OG0000653,24,81.569,46,70
OG0000654,43,65,45,97
OG0000655,9,1,13,13
OG0000656,2202,1998,1808,4345
OG0000657,836.471,694.163,378,800.495
OG0000658,182,140.365,107,250.97
OG0000659,210.005,276,292,518.01
OG0000660,4411.48,5932.323,3967.46,6975.385
OG0000661,3201.444,4782.74,2734.25,5253.635
OG0000662,1517.709,1693.048,3133.01,1278.997
OG0000669,26,7,3,9
OG0000670,3045.099,7416.164,3052.472,6056.065
OG0000671,801.769,743.204,1308.289,465.773
OG0000672,1571.057,1934.481,1676.02,1643.13
OG0000673,1188.118,1295.419,1970.177,968.453
OG0000674,352.001,270.82,517.305,164.105
OG0000675,260.777,194.284,247.247,172.353
OG0000676,2536.042,2174.82,4535.034,2252.095
OG0000677,1767.834,1904.298,3210.739,1500.422
OG0000678,2168.988,1456.658,953.82,2120.312
OG0000679,2093.713,1594.259,3075.868,1085.006
OG0000680,201.999,156.084,219,125.771
