OG,Ssid_1,Ssid_2,Ssid_3,Ssid_4
OG0010828,262.971,276,134,259
OG0010829,52,52,21,28
OG0010830,25,23,13,20
OG0010831,294,421,281,357
OG0010832,227,224,131,154
OG0010834,15,52,25,40
OG0010835,614,772.995,413,430
OG0010836,196,184,98,209
OG0010837,115,190,101,41
OG0010838,35,58,32,26
OG0010839,436,552,362,302
OG0010840,65,76,72,74
OG0010841,87.457,107,89,76
OG0010842,50,30,27,40
OG0010844,633.534,772,358,474
OG0010845,1610.997,2075,1432.022,1087.82
OG0010846,1133.016,1878.974,686.323,1075
OG0010847,208.006,224,145,128
OG0010848,1210.933,1184.064,896.729,1057.023
OG0010849,1454,1124,856,1109
OG0010850,1419,1606,1289,1379
OG0010851,297.977,412,237,316
OG0010852,54,58,46,37
OG0010853,2611.372,3218.419,1711.017,2387.153
OG0010854,410.337,363,174,304
OG0010855,283,234,112,195
OG0010856,725,680,350.992,587
OG0010857,332,318,211.137,320.034
OG0010858,388,414,270,327
OG0010859,159,304,126,218
OG0010861,1582.86,2022,1361.998,692
OG0010862,724.918,616,430.505,467.678
OG0010863,142,114,100,97
OG0010864,127,149,81,103
OG0010866,1392.079,1594.452,778,834
OG0010867,1192,778.338,625.991,750.166
OG0010868,4285.053,3484.963,4913.582,3465.299
OG0010869,601,751,374,595
OG0010870,223,298,161,183.995
OG0010871,434,554,246,259
OG0010872,66,59,26,31
OG0010874,452.001,441,236,406
OG0010875,184,241.952,135,101
OG0010876,250,230,107,199
OG0010877,252,391,181,216
OG0010878,155,193,120,91
OG0010879,122,135,96,99
OG0010880,496,1086.937,366,366
OG0010881,107,91,204,218
OG0010882,38,40,39,38
OG0010883,161,187.001,147,61
OG0010884,0,0,0,0
OG0010885,61,54,29,26
OG0010886,171,186,113,97
OG0010888,139,232,90,92.842
OG0010889,301,485,317,368.835
OG0010891,1084,1044,649,919.709
OG0010892,171,164,114,205
OG0010893,282,299,164,206.368
OG0010895,640,546,439,363
OG0010896,239.891,292,91,100
OG0010897,442,351,184,387
OG0010899,348,361,118,106
OG0010900,687,940,899,718.092
OG0010901,202,1236.932,165,496
OG0010902,152,109,60,52
OG0010903,1250.15,1630,944.001,1352
OG0010904,590,673,249.459,452
OG0010906,279,256,142,179.192
OG0010907,230,264,174,203
OG0010909,324,281,152,293
OG0010910,201,394,321,443
OG0010911,142,184.018,104,128
OG0010912,536,609.007,280,371
OG0010913,5468.005,4050.145,2836,4516.774
OG0010914,1029,1285,520,747.993
OG0010915,76,89,53,63
OG0010916,163,113,45,46
OG0010917,263.844,284,144,190
OG0010919,31,23,5,13
OG0010920,248.554,405.465,255,254
OG0010921,740,1564,492.979,935.726
OG0010922,664.002,820,569,671
OG0010923,398,453,174,330
OG0010924,801.851,760,860,816
OG0010925,236.094,629.025,234,363.389
OG0010926,1075,1288.83,671,967
OG0010927,287.169,425,244,296.995
OG0010928,830.013,999.178,534.003,824.915
OG0010929,150,206,124,189
OG0010930,97.168,108.035,18,17
OG0010931,427.335,696,370,321
OG0010932,49,57,36.596,33
OG0010933,46,22,2,7
OG0010934,1376,1430,623,1402
OG0010935,118,141,75,84
OG0010937,388,350.045,154,293.299
OG0010938,913,1202,624.056,632
OG0010939,637,1046,426,541
OG0010940,1821.595,1699,1005.935,1396
OG0010942,0,0,0,1
OG0010943,335,454,236,184
OG0010945,466,461,366,346
OG0010946,1071,1414.917,747,826
OG0010947,384.002,450,309.003,330.993
OG0010949,38,57,23,26
OG0010950,457.948,636,352,395
OG0010951,151.999,312,213.71,185.055
OG0010952,246.951,304,157,167
OG0010953,471,563,357.456,444.003
OG0010954,199,184,126,143
OG0010956,460,682.003,361,393
OG0010957,534.062,446,299,310
OG0010958,68,148.007,76,76
OG0010959,301,305,196,217.338
OG0010960,107,134.002,95,72
OG0010961,1244.163,1285,1014,1102
OG0010962,286,365,129,169.048
OG0010963,64,88,42,55
OG0010964,421.515,409,260,338
OG0010965,243,398,210,136
OG0010966,2635.035,3358.625,2184,2374.352
OG0010968,81.998,145,56,64
OG0010969,188.001,245,113,115
OG0010970,236.999,581.387,283,217
OG0010971,39,29,62,65
OG0010972,135.298,160.059,74.856,107.609
OG0010975,149,243,99.318,127.457
OG0010976,176,140,89,103
OG0010978,1401.249,1595.999,985.034,1075
OG0010981,291,499,258,253
OG0010982,357,451,295,322.078
OG0010983,78,97,62,51
OG0010985,793,653,455,1610
OG0010986,14,67,37,34
OG0010987,101,92,70,55
OG0010988,563,731.775,373,301
OG0010989,512,615.271,327,337
OG0010990,15,17,14,18
OG0010992,65,142,83.311,48
OG0010993,355,411,199,198
OG0010994,269,297,199.491,239
OG0010995,15,17,7,5
OG0010997,159,170,124,192.981
OG0010998,172,171,137,147
OG0010999,265,245,164,188
OG0011000,1322,1577,832.988,1094
OG0011001,512.124,478.008,320,391
OG0011002,367.165,1212,269,485
OG0011003,272.99,284,165,246
OG0011004,1235.605,1901.002,1092.002,1189.054
OG0011005,411,576,299,413
OG0011006,203,159,109,147
OG0011007,1003.199,1332,656,888.001
OG0011008,186.172,230,120,94.685
OG0011009,283,398.039,251,219
OG0011010,85,83,55,53
OG0011011,728,631,388,567.848
OG0011012,127,174,106,118
OG0011013,605,900,225,344
OG0011014,262,422,219,193
OG0011015,1235,1259,552.002,580.982
OG0011016,152,136,103,77
OG0011020,469,587,418,430
OG0011021,1308,1881.362,910,981
OG0011023,976.995,991.998,606.004,675
OG0011024,611,548,701.122,382
OG0011026,795.202,948,448,621
OG0011028,517,586.897,328.969,355
OG0011030,52,65,97.075,43
OG0011031,21,40,37,28
OG0011032,112,108,61,44.998
OG0011033,165,311,171,236
OG0011034,102,79,85,66
OG0011036,176,198,94,86
OG0011039,238,267,147,166
OG0011040,965.723,748,492.998,439
OG0011043,712,1015.017,532,580
OG0011044,548.004,609,340,450.996
OG0011045,258,311,178,220
OG0011046,14,14,16,5
OG0011048,385,404.977,255.998,312
OG0011049,8,4,7,0
OG0011050,145,273.961,141,169
OG0011051,812.569,860,528.228,596
OG0011052,128,270,67,144
OG0011053,779,827,458,641
OG0011054,1128.007,1491.989,750.14,858
OG0011056,685,714,484.639,498
OG0011058,4947.691,6294.643,3219.146,4357.598
OG0011059,124,150,113,72
OG0011060,217,407,251,291.152
OG0011061,83,86,44,35
OG0011063,464.99,511,347,341
OG0011064,3351.899,6942.992,2114.002,2364.253
OG0011065,261,241,119,164
OG0011066,1862,1948,1128.837,1475
OG0011067,121,150,77,106
OG0011068,28,60,27,17
OG0011069,323,499,277.306,319
OG0011070,375,393,196,244
OG0011071,495,873.449,355,459
OG0011072,75.995,59,42,69
OG0011073,89,101,66,62
OG0011075,313,379,313,174
OG0011076,187,245,150,70
OG0011077,82,65,41,43
OG0011078,2511,3205.002,1446.556,1943.704
OG0011079,276,378,191,342
OG0011080,377.416,629.278,278.109,245
OG0011081,127,80,53,52
OG0011082,2134,2361,1281,2301.153
OG0011083,194.996,268,145,186
OG0011084,492.979,671,338,342.997
OG0011085,749.975,1346.975,624.998,541
OG0011086,424,464,214,332.071
OG0011087,79,53,35,41
OG0011088,309,366,204,153
OG0011089,381,660.04,384,342
OG0011091,389.722,351,220,234.05
OG0011092,74,99,59,75
OG0011093,487,629,401,390
OG0011094,58,50,57,48
OG0011095,349.775,567.001,251,242
OG0011096,9,17,15,12
OG0011098,698.014,730,438,573
OG0011099,743,837,322.509,770
OG0011100,93,176,98.103,119
OG0011101,286,278,205,264
OG0011102,51,69,32,40
OG0011103,312,318,158.994,166
OG0011104,1144.199,1138.015,591,636
OG0011105,209.297,265,121,168
OG0011106,1422.005,1440.465,851,1183
OG0011107,204,211,129,171
OG0011108,21,32,43,52
OG0011109,51,30,34,35
OG0011110,230,283,156,128
OG0011111,324.289,468,240,233
OG0011113,277,406.011,191,298
OG0011114,252,212,140,288
OG0011115,813,1207.117,572,688
OG0011116,395,392,169,267
OG0011117,147.303,228.24,62,74
OG0011118,3150.047,3004.972,1113.997,1914.963
OG0011119,80,100,53.671,49
OG0011120,83,97.001,72,65
OG0011121,861.01,1064,563,879
OG0011122,1587,1820.004,1203,1057
OG0011123,35,78,48,42
OG0011124,610,761,326,509
OG0011125,416.329,349,262,383.529
OG0011126,737.545,971.968,360,481.994
OG0011127,871.005,1175,635,831
OG0011128,104,167,48,90
OG0011129,586,797,327,307
OG0011130,1016,393,1074.732,393
OG0011131,2486.419,3609.999,1698,2181.001
OG0011132,211,308,121.001,132
OG0011133,828.162,889,565.739,529
OG0011134,142,163,54,67
OG0011135,189,200,101,157
OG0011136,355,575,338,330
OG0011137,204,271,129,212
OG0011138,227,365,149,185
OG0011139,74,74,44,53
OG0011140,267,260,167,197
OG0011141,429,546,254.032,243
OG0011142,33,47,22,17
OG0011144,372,340,224,262
OG0011145,112.015,112,119,100
OG0011147,479,577,339,448
OG0011148,340,261,104,140
OG0011149,679.653,829.003,392,624
OG0011150,114,202,100,134
OG0011151,505,796.014,250,307.898
OG0011152,240,272,210,225
OG0011153,21.009,45,42,37.999
OG0011154,71,134,56,67
OG0011155,1490,1606,852,789.014
OG0011156,196.018,220.001,112,118.741
OG0011157,41,35,27,29
OG0011158,511.08,655,303,383
OG0011159,1445.927,2106.088,1203.989,1288.611
OG0011160,342.708,461,238,303
OG0011161,425.23,440,146,163
OG0011163,336,465,356,272
OG0011165,456,625,309,296
OG0011166,232,208,188,172
OG0011170,815,939,566,844
OG0011171,19,12,3,4
OG0011172,211,266,138,160
OG0011173,139,254,85,109
OG0011174,3008.921,3516.879,2349,2811.565
OG0011175,254.902,248.002,152,224
OG0011176,97,151,101,87
OG0011181,132.98,123.971,103,85
OG0011182,95,96,50,57
OG0011183,149.963,299,269,157
OG0011184,53,80,30,22
OG0011186,424,616.304,254,362
OG0011187,2466.005,3026.011,2212.556,2026
OG0011188,96,90,54,73
OG0011189,868,1135,442,704
OG0011190,257.255,201,159,173.001
OG0011191,243,135,106,150.001
OG0011192,298,277,171,191.37
OG0011194,295,222,113,153
OG0011195,564,708,400.003,475.032
OG0011196,245.658,330.99,206.667,249
OG0011197,2055.003,1862.001,1046.914,1553.602
OG0011198,72,111,50,60
OG0011199,36,29,42,66
OG0011200,106,112,58,50
OG0011201,1,49,7,27
OG0011202,219,277,116,98
OG0011204,441,487.998,152,293
OG0011205,91,150,82,76
OG0011206,403,500,220,242
OG0011207,549,670,304,515
OG0011208,85,44,34,67
OG0011209,352.191,615.99,219,283.907
OG0011211,353,457,262.047,354
OG0011212,266,279,224,146
OG0011214,445,547.853,327,311
OG0011216,28,71,20,40
OG0011217,297.982,211,200,222
OG0011218,329.97,342,221,254
OG0011219,283,304,166,163
OG0011220,1007,1490.637,605,722
OG0011221,146,178,143,81
OG0011222,934.042,988.005,642.001,712.403
OG0011223,438.862,614.001,307,484
OG0011224,1971.858,2831.905,1963.603,1667.999
OG0011225,178,347.002,167,142
OG0011226,2511.081,1458,1531.936,1700.648
OG0011227,793.003,1026,524,612
OG0011228,244,208,125,196
OG0011229,100,173,67,128
OG0011231,459,598.001,315.81,499
OG0011232,132,555,85,87
OG0011233,184,163,122,153
OG0011234,338,538.096,328.996,294.105
OG0011235,316,912.078,280,441
OG0011236,96.598,133,106,113
OG0011237,502,843,402,290
OG0011238,225,258,153,151
OG0011239,282,308,157.341,191
OG0011241,214,242,96,93
OG0011242,119.159,150,89.054,81
OG0011243,851,1353.442,653.72,576.928
OG0011244,185,133,106,146
OG0011245,181.036,218,83,166
OG0011246,322,522,204,287
OG0011247,88,78,92,103
OG0011248,758,781,818,896.612
OG0011249,110,154,134,137
OG0011250,170,158,139,108
OG0011251,12,20,17,37
OG0011252,63,79,50.673,82
OG0011253,504,569,253,367
OG0011254,673.966,1037,166,719
OG0011255,333,460,281.004,209
OG0011256,1848.042,2041,1136,1461.147
OG0011257,560.003,578,327.285,515
OG0011258,174,214.003,208,396
OG0011259,3013.537,3353.832,2017,2571
OG0011260,210,326,151,126
OG0011262,1330,2018.079,859,1016
OG0011263,318.024,442,209,217
OG0011264,405,507,242,298
OG0011265,168,192,177,126
OG0011266,221,435.871,189,201
OG0011267,929,1125,877.002,1229.001
OG0011269,716.009,552,386.001,532
OG0011270,1117.568,1274.998,891,1470.97
OG0011271,332,508,274,278.999
OG0011272,2,2,1,0
OG0011274,174,200.262,98,158
OG0011275,585,728.423,387,356.429
OG0011276,2346.412,3253.753,1726.963,1325.354
OG0011277,91,41,61,46
OG0011278,345,251,180,182
OG0011279,618,937,387,606.111
OG0011280,63,82,62,53
OG0011282,331.002,695,206,182
OG0011283,440.745,605,302,470
OG0011284,414,472,165,342
OG0011285,981,1402.992,835,941
OG0011286,1168.003,1018,519.992,661.96
OG0011287,149,186,68,125
OG0011288,596,709,330,493
OG0011291,1705.866,2554.836,1368,1893.232
OG0011292,227,291,182.023,116
OG0011293,647.42,707,384.003,653
OG0011294,578.978,1271,790,1128
OG0011295,323,453,254,265
OG0011296,59,88,53,109
OG0011297,306,481,263,348
OG0011298,145,112.002,67.925,89
OG0011299,64,46,32,70
OG0011300,377.008,754,430,392
OG0011302,33,50,21,25
OG0011303,169,312,197,143
OG0011305,900.744,1071,678,892
OG0011306,831,1586,603,903
OG0011307,3011,4130.875,2221.859,2865.869
OG0011308,80,58,45,57
OG0011309,49,91,48,56
OG0011310,592.958,551,474,484
OG0011313,220,262,125,281.004
OG0011315,1065,1434.406,1190.998,1077.626
OG0011316,8,8,25,23
OG0011317,285,338,172.195,165.337
OG0011318,243,448.425,204,167
OG0011319,181,199,140,181
OG0011320,338,483,220,306
OG0011321,3013.343,2040.657,1738.001,1597.987
OG0011322,311,563,252,278
OG0011323,41,75,39,32
OG0011325,380,500,212,271
OG0011326,380,460,279,284
OG0011328,864,542,350,650
OG0011329,62,107,70,116
OG0011331,2951.44,2732.007,1835.783,2307.155
OG0011333,625,639.998,355,373
OG0011334,553,762,453,421
OG0011335,170,222,149,169
OG0011336,567.547,657.761,361,373
OG0011337,805.239,497,732,446
OG0011338,744.001,875,385,533
OG0011339,212.117,252,154,147
OG0011340,410,553,347,465
OG0011341,845.998,1124,678.153,715
OG0011342,555,684,267,373
OG0011343,23,70,31,59
OG0011344,1033,1338.002,669,799.991
OG0011345,34,30,36,36
OG0011346,148,147,67,86
OG0011349,569.113,495,379,415.999
OG0011350,2740.825,2956.39,1623.037,2251.654
OG0011351,252,1087,169,186.001
OG0011352,253.034,280,140,180
OG0011353,267.639,348,192,159
OG0011354,397,349,284,214
OG0011355,122,171,60,123
OG0011356,1182,1397,665,572
OG0011357,515,743,373,459
OG0011358,95,101,38,62
OG0011359,5.016,4,17.479,9
OG0011360,100,84,96,100
OG0011361,560,554.995,325.986,352
OG0011362,29,31,36,20
OG0011363,211,283,157,192
OG0011365,786,708,463,444
OG0011366,42,55,29.121,27
OG0011367,360.1,281,321,306
OG0011368,558.98,980,519.118,510
OG0011369,524,920,415.996,452
OG0011370,32,47,30,22
OG0011372,222,219,152,91
OG0011373,165,154,93,96
OG0011375,170,228.033,99.213,91
OG0011376,350.002,707,306,320
OG0011378,128,276.02,108,115
OG0011379,357,361,182,225
OG0011380,355,563.146,244,281
OG0011382,498.688,661.495,380,400
OG0011383,100,95,79,65
OG0011385,197,203,122,137
OG0011387,197,174,106,136
OG0011388,527.995,665.009,342,452
OG0011389,1337.802,1684.187,790,675
OG0011390,202,376,184.983,272
OG0011391,417,517,290,331
OG0011392,57,77,33,27
OG0011393,3723.412,8603.967,5886.008,4731.769
OG0011394,151,179,102,117
OG0011396,144,138,80.529,126
OG0011397,95,69,39,82
OG0011398,130.006,187,91,80
OG0011399,532,750,436.204,367
OG0011401,1130,974,579,835.015
OG0011402,465,621,255,344
OG0011403,605,753,412,459
OG0011404,1634.29,1851,1240,1204.027
OG0011405,497,457,316,410
OG0011406,1841.189,2238,1250.507,1551.025
OG0011407,294,397,186,175
OG0011408,1339,1616,1047,910
OG0011409,408,361,326,211
OG0011410,586.798,690.152,366,539.82
OG0011411,163,239,138,133
OG0011412,18,14,11,18
OG0011413,438.399,654.114,275,363
OG0011414,828,1208,510,574
OG0011415,148,276,185,106
OG0011416,17,21,10,11
OG0011417,114,166,137,111
OG0011418,28,42,31,57
OG0011419,189.885,222,272.191,158
OG0011420,29,65,28,41
OG0011421,112,129,86,99
OG0011423,456,454.924,387.37,393
OG0011424,535.041,640,293.995,398
OG0011425,1610.268,1993.604,1482,1422
OG0011426,63,64,33,49
OG0011427,373.004,583,205,195.124
OG0011428,189,226,168,272
OG0011429,91,116,57,75
OG0011430,783,1494.022,552,611
OG0011431,419,365,194,273
OG0011432,109,117,56,92
OG0011434,172,387,199,180
OG0011436,165,217,103,119
OG0011437,316,628,251,383.715
OG0011441,108,88,91,98
OG0011442,695.001,868,638.998,510.617
OG0011443,1022,1031,513,624
OG0011446,230,326,144,175
OG0011447,921.214,1086,666,680
OG0011448,1378.94,1736.641,1179.717,1257
OG0011449,238,346,386,282
OG0011450,2043,2324.057,1235.004,1394.007
OG0011453,112.007,108.218,118,77
OG0011454,395.987,370.725,312,322
OG0011455,642.966,536,463,409
OG0011456,191.062,229,222,220
OG0011458,50,76,43,71
OG0011459,548,584,357.066,293.929
OG0011461,1210.007,1362,996.629,567
OG0011462,499,877,300,441.816
OG0011463,690,717,305.008,415.185
OG0011464,1614.573,2188.002,1502,1265.099
OG0011465,215.925,212,100,115.775
OG0011466,1052.462,1114.739,762.666,1274.056
OG0011467,1820.007,1378,1086.081,1438
OG0011469,270,274,123,92
OG0011470,135,195,110,132
OG0011471,1234.705,1110,852,1056.253
OG0011472,199,234,100,182
OG0011473,841.922,934.036,667,561
OG0011474,290,349,305.001,336
OG0011476,717,880,386,389
OG0011477,1161,1624.998,782.247,1161
OG0011478,787,789.229,433.372,453.001
OG0011479,114,212,119,164
OG0011481,274,327,208,252
OG0011482,1745.673,2127.83,1362.323,1337
OG0011483,1029,1086.268,890.327,843.003
OG0011484,233,221,154.896,293
OG0011485,669.001,834,413,550
OG0011488,81,109,57,53
OG0011489,38,88,37,44
OG0011490,12,17,14,24
OG0011491,225,211,135,116
OG0011492,83,134,126,87
OG0011493,1283.833,1769.754,997,906
OG0011494,763,883,490,580
OG0011497,197,221,228,246
OG0011498,261,245,130,124
OG0011499,2637.691,2991,1477,1805
OG0011500,656,950.941,471,628
OG0011501,98,97,64.918,62
OG0011502,153,289,68,111
OG0011503,110,181,82,247
OG0011504,546.007,550.002,392,676
OG0011505,287,462,220,228
OG0011506,24.013,36,28,33
OG0011509,380,370,258,273
OG0011510,145,140,77.99,125
OG0011512,68,46,36,36
OG0011513,222,323,118,135
OG0011514,475,550,546,280
OG0011515,45,74,34,33
OG0011516,253.741,315,139.435,182
OG0011517,32,44,37,30
OG0011519,107,159,90,113
OG0011520,375.885,206,182.28,286
OG0011521,123,105,71,49
OG0011522,1294,1392,1059.438,956
OG0011523,828.989,904,564.976,545
OG0011524,66,53,45,80.641
OG0011526,844.051,804,603.567,698.002
OG0011529,150.006,448,216,223
OG0011530,149,192,83,95
OG0011531,4,26,10,48
OG0011532,42,32,26,9
OG0011533,244,337,199,225
OG0011534,153,163,121,124
OG0011535,12080.53,20135.531,9124.47,7270.284
OG0011536,126,216,110.998,165
OG0011537,226,267.998,154,209.999
OG0011538,9,10,12,10
OG0011539,668,1131,418,616
OG0011541,1055,1214,823,1035
OG0011542,525.577,471.002,308.995,392
OG0011543,72,87,72,83
OG0011544,467,719.042,471,496
OG0011545,953.947,1249.067,591.012,1099
OG0011547,279.999,515,265,248
OG0011548,599,928.659,321,446
OG0011549,746,930.006,323,567
OG0011550,207,249.001,145,223
OG0011551,179,248,148,164
OG0011552,36,36,20,23
OG0011553,1456.482,1710.827,953,1219.6
OG0011555,207,221,176,203
OG0011556,30,64,1,34
OG0011567,6,4,15,4
OG0011570,4,3,0,0
OG0011572,7,12,29,35
OG0011576,8.335,12,19.394,15.937
OG0011581,2,2,1,7
OG0011588,0,0,0,0
OG0011598,2,4,15,6
OG0011599,0,2.423,3.937,12.174
OG0011604,1,0,0,0
OG0011606,0,0,0,0
OG0011620,20.719,30,38.89,31
OG0011623,19,23,64,58
OG0011624,0,0,0,0
OG0011630,8,8.076,28.21,12.057
OG0011632,69.652,60.836,197.398,115.415
OG0011634,7,0,0,0
OG0011637,0,0,0,0
OG0011640,82,125,84,108
OG0011652,2,0,0,0
OG0011653,0,0,0,0
OG0011659,436.063,471,285,350
OG0011660,5,8,29,16
OG0011664,167,231.006,123,155
OG0011666,11,18,16,7
OG0011670,4,7,12.563,20.536
OG0011681,7.663,0,0,0
OG0011683,0,0,0,11.386
OG0011690,1.653,1,13.174,17
OG0011692,27,81,77.611,46
OG0011694,7,13,11,8
OG0011695,253,333,181,271
OG0011696,2,0,1,0
OG0011701,0,0,0,0
OG0011702,2,0,0,0
OG0011708,47,103,53,54
OG0011709,0,0,0,0
OG0011711,0,0,0,0
OG0011716,4,6,17,2
OG0011718,12.529,8,18.792,0
OG0011720,8,10,14,7
OG0011725,6,25,39,23
OG0011726,3,4,2,0
OG0011730,0,2,3,0
OG0011733,7,8,19,14
OG0011739,1.485,0,2,0
OG0011742,14,14,9,21
OG0011744,7,0,0,0
OG0011746,0,4,3,11
OG0011752,13,10,33,29
OG0011759,0,0,0,10
OG0011764,0,15,19,24
OG0011766,4.005,0,5,5.945
OG0011770,3.641,6.389,9.623,4.716
OG0011776,34,41,34,47
OG0011779,25,43,137,50
OG0011786,17,51,40,20
OG0011793,49,32,24,48
OG0011797,2689.209,4311.82,2482.996,2576.001
OG0011799,0,0,0,0
OG0011805,1,0,0,0
OG0011807,7.447,0,0,0
OG0011808,7,18,43,17
OG0011809,3,0,0,0
OG0011813,496,568,420,700.516
OG0011815,65,71,67,54
OG0011818,0,0,0,0
OG0011820,686,1752,1039.001,865
OG0011821,59,59,32,49
OG0011823,617.1,797,485.221,482
OG0011826,0,0,0,0
OG0011829,4,3,3,7
OG0011832,1,6,7,0
OG0011833,4848.056,4241.576,2634.683,3056.841
OG0011834,478,617,400.775,406
OG0011838,13,28,32,28
OG0011839,0,0,0,0
OG0011840,0,0,0,0
OG0011842,283.023,334.983,288.951,248.967
OG0011845,18,23,31,26
OG0011848,1,0,0,0
OG0011849,0,0,0,0
OG0011852,567,283,183,455
OG0011853,14,32,10,10
OG0011854,92,102,85,67
OG0011856,6680.537,10452.503,3646.499,3326
OG0011858,96,307,182,151
OG0011859,402,407,299,455
OG0011862,98,150,68,69
OG0011865,64,71,36,48
OG0011867,82,109,63,80
OG0011868,13,10,31,30
OG0011871,6,6,4,1
OG0011876,962.276,753,439,512
OG0011877,5,0,13,18
OG0011878,25,46,6,30
OG0011879,1,3,15,10
OG0011880,61.984,84,45.479,60
OG0011881,1813.978,2098.921,1148.178,1450.459
OG0011884,72,94,46,30
OG0011885,233.314,354,290,372
OG0011887,83,73,58,54
OG0011888,301,290.887,198,249
OG0011890,0,0,0,0
OG0011892,349.441,483,385.554,268.543
OG0011896,62,79,39,95
OG0011897,5,34,44,3
OG0011898,35,18,15,4
OG0011899,8,13,4,8
OG0011901,48,66,13,1
OG0011903,140,213,99,122
OG0011910,755.31,1017,529,717
OG0011914,366,404.392,329,304
OG0011916,54,83,64,91
OG0011917,50,94,10,29
OG0011923,23,17,102,83
OG0011924,214.822,321.289,151.376,165.998
OG0011927,1586.104,1837.002,1116.179,1752.79
OG0011928,1678.156,1446.998,1553.002,1299
OG0011931,551,639,233,303
OG0011934,114,136,66,75
OG0011942,22,48,22,10
OG0011943,8,1,0,0
OG0011944,185,197,106,122
OG0011947,672,593,381,341
OG0011950,3,0,4,0
OG0011951,50,34,5,26
OG0011952,7,10,15.071,18.002
OG0011956,0,2.201,1.112,0
OG0011961,37,21,45,36
OG0011965,33,33,16,21
OG0011970,3.016,5.155,2.021,8.964
OG0011971,2,0,6,8
OG0011974,519.404,839.981,427,474
OG0011976,5,0,0,0
OG0011977,46,41,46,74
OG0011979,514,577,343,343.995
OG0011983,4,3,7,6
OG0011986,0,0,0,0
OG0011987,8,0,1,0
OG0011989,670.03,701,310,346
OG0011990,20,36,109.996,72.469
OG0011992,129,183,81,117
OG0011994,46,56,28,21
OG0011995,34,31,27,36
OG0011996,5,9,2,18
OG0011997,1,0,0,0
OG0011998,0,0,0,0
OG0012000,15,20,12,14
OG0012002,79,99,87,67
OG0012004,3,0,0,0
OG0012006,40,55,20,32
OG0012008,6,1,6,7
OG0012009,713,452,573,860
OG0012013,382,344,211,250
OG0012015,33,11,17,13
OG0012021,276,272,192,254.731
OG0012023,289,292,199,267.513
OG0012024,4,0,2,2
OG0012025,89,92,110,141
OG0012028,2,8,1,0
OG0012029,250,394,207,16
OG0012030,2033.038,2391,1852,1856
OG0012032,0,0,8,4
OG0012033,67,46,41,80
OG0012034,1701.031,2045,1316,975
OG0012037,507,564,226,322
OG0012038,173,242,132,176
OG0012039,40,178,97,95
OG0012040,68,77,55,59
OG0012041,127,81,91,80.269
OG0012043,137,261,205,158
OG0012046,4.777,0,0,0
OG0012047,50.922,3.92,5,0
OG0012048,3,0,0,0
OG0012050,3,7,5,6
OG0012053,34,33,28,13
OG0012055,215,303.001,184,181
OG0012056,0,0,4.62,6.864
OG0012057,270,275,198,235
OG0012059,102,113,58,42
OG0012061,45,96,65,177
OG0012067,57,92,51,30
OG0012071,3,12,4,1
OG0012072,706,1048,401,578
OG0012075,681,717,677,502
OG0012077,6,0,0,2
OG0012078,42,27,35,31
OG0012080,358,359,248,268
OG0012081,10,9,16,13
OG0012082,4,8,3,12
OG0012083,2,0,0,0
OG0012084,33,60,35,29
OG0012085,4,0,0,0
OG0012090,137,127.007,140,121
OG0012091,54.443,61,30,56.355
OG0012092,200,296,80,144
OG0012093,14,38,11,10
OG0012094,487.005,526.019,345,450
OG0012096,184,260.997,274,251
OG0012097,47,57,20,58
OG0012099,468,388,305,383.002
OG0012101,99.25,143,66,87
OG0012102,444,589,293.994,269
OG0012103,0,0,0,0
OG0012104,452,383,122,128
OG0012106,1,19,3,7
OG0012107,69,91,64,71.755
OG0012111,97,30,67,46
OG0012112,59,140,42,59
OG0012117,58,99,55,61
OG0012120,343,297,237,265
OG0012121,22,54,7,30
OG0012122,439,773,296,319
OG0012124,245,231,113,168.032
OG0012128,224,222,150,154
OG0012130,276,259,224.98,153
OG0012134,2.029,0,0,0
OG0012137,192,213,101,138
OG0012138,836,1396,727,944
OG0012143,90,207,68,69
OG0012147,0,0,0,0
OG0012148,4,5,2,3
OG0012150,76,114,67,61
OG0012151,76,150.728,56,67
OG0012152,26.002,25,15,36
OG0012153,86,97,60,52.987
OG0012154,3,2,3,5
OG0012156,47,236,50,85
OG0012157,6,10,8,31
OG0012158,44,54,192,101
OG0012161,19,28,43,23
OG0012162,29,18,74,61
OG0012166,6,2,12.001,1
OG0012169,2,1,2,0
OG0012170,11.996,3,9,1
OG0012171,95,160,95,69
OG0012172,430.145,654,310,368
OG0012173,77,77,79,53
OG0012175,174,199,127.027,137
OG0012177,20,9,4,7
OG0012178,66,106,83,81
OG0012181,95,81,53,53
OG0012182,319,170,153,412
OG0012184,28,17,20,22
OG0012188,294,205,161,174
OG0012189,1518.696,1709,934,1324.16
OG0012190,66,41,49,24
OG0012191,34,39,28,21.098
OG0012192,145,208,72,76
OG0012193,71,68,68,11
OG0012195,0,0,0,0
OG0012197,0,0,0,0
OG0012198,136.03,171,111,119
OG0012199,65,71,71,56
OG0012201,86,106,174,165
OG0012202,41,129,32,53
OG0012203,0,0,0,0
OG0012204,1,0,0,0
OG0012206,0,0,0,0
OG0012213,65,99,65,50
OG0012215,1962.132,2076.799,1184,1217
OG0012216,83,101,90,69
OG0012217,33,43,23,35
OG0012220,335.998,502,276,382
OG0012221,1,0,0,0
OG0012222,1,0,0,2
OG0012223,201,217,146,163
